,timeUS_x,lat,lon,alt,timeS,lat_rad,lon_rad,E_m,N_m,U_m,timeUS_y,a_x,a_y,a_z,g_x,g_y,g_z,q_w,q_x,q_y,q_z,a_x_global,a_y_global,a_z_global,v_x,v_y,v_z,v
2523,101114149,-35.3743292,149.1650326,-252.99000549316406,101.114149,-0.6173985152243716,2.6034209477146777,-18.609538758882877,-1227.505850219507,-837.9585291220048,101114149,-10.770116806030273,-12.714068412780762,-23.083696365356445,-30.996999740600586,2.0302841663360596,2.4052703380584717,-0.026759064945335476,0.7595422604578556,0.0854245099558156,-0.6442687018012214,19.814065796289967,12.343890765010608,6.495126477267782,23.183559363757876,-19.12569714735908,-107.1416524947453,111.2771468696522
2524,101134142,-35.3743353,149.1650328,-257.45001220703125,101.134142,-0.617398621689456,2.6034209512053366,-18.59135099449395,-1228.181740911537,-842.4186664221045,101134142,-10.798548698425293,-12.727188110351562,-23.091381072998047,-31.00611114501953,2.0348124504089355,2.41243314743042,0.21214533816057415,0.7478826459415652,0.25439183885212346,-0.5752831439574904,7.174789166462762,22.54721242642603,6.072853028406005,23.453353452393028,-18.776908234305893,-107.01601668761684,111.15331708359723
2525,101154135,-35.3743381,149.1650329,-259.69000244140625,101.154135,-0.6173986705586751,2.603420952950666,-18.58225715190099,-1228.4919482446915,-844.658716616289,101154135,-10.821020126342773,-12.740936279296875,-23.106182098388672,-31.01538848876953,2.034846782684326,2.4210143089294434,0.43185563056186815,0.6685309516534625,0.4002924985484983,-0.4542389202161429,-8.660807653504692,24.104004343752568,2.7422872872960298,23.438498468587312,-18.310559345862814,-106.92789613745093,110.98745319360124
2526,101174128,-35.374341,149.1650328,-261.9200134277344,101.174128,-0.6173987211732235,2.6034209512053366,-18.591336671701356,-1228.8132516117032,-846.8887897744103,101174128,-10.829827308654785,-12.753643035888672,-23.124887466430664,-31.024717330932617,2.030278205871582,2.427936553955078,0.612539817643403,0.528643927644809,0.5099067833303721,-0.29210553209299117,-22.093421789501676,16.453222916901634,-2.325164895788393,23.131063813960306,-17.905129023551694,-106.92372637346422,110.8527086728285
2527,101194122,-35.374344,149.1650326,-264.1600036621094,101.194122,-0.617398773533101,2.6034209477146777,-18.609502805560396,-1229.1456471261126,-849.1288443687222,101194122,-10.824374198913574,-12.762725830078125,-23.145427703857422,-31.033971786499023,2.022958993911743,2.430769681930542,0.7378507748676194,0.34083923321183646,0.5733142363577785,-0.10351636353890352,-28.362905354139194,2.288167326784991,-7.335256369697655,22.626651911505405,-17.717771345285588,-107.02030160485526,110.81168599819443
2528,101214115,-35.374344,149.1650326,-264.1600036621094,101.214115,-0.617398773533101,2.6034209477146777,-18.609502805560396,-1229.1456471261126,-849.1288443687222,101214115,-10.808773040771484,-12.765220642089844,-23.16697883605957,-31.04346466064453,2.015793800354004,2.4287095069885254,0.7963821451564799,0.12205607324549908,0.5847638487367873,0.09449357158236993,-25.236531626194374,-13.383065592405245,-10.507366883623403,22.090845139731133,-17.828681495797937,-107.1986653882072,110.89373825369493
2529,101234108,-35.37435,149.165032,-268.6300048828125,101.234108,-0.6173988782528561,2.6034209372427024,-18.664008384987937,-1229.8104394199818,-853.5989744156172,101234108,-10.790246963500977,-12.768793106079102,-23.183246612548828,-31.052196502685547,2.0116238594055176,2.4229576587677,0.7827260498615518,-0.10793104509527886,0.543174253705955,0.28399392684307784,-13.800575023486724,-25.013056222447695,-10.708613147184835,21.700610703107607,-18.212508327520105,-107.41075093258517,111.08411848851152
2530,101254102,-35.3743531,149.1650317,-270.8599853515625,101.254102,-0.617398932358063,2.6034209320067143,-18.69126113686002,-1230.1539304594467,-855.8290214711433,101254102,-10.77983570098877,-12.767904281616211,-23.195575714111328,-31.061166763305664,2.0120997428894043,2.415700674057007,0.6979999851012422,-0.32827210109754995,0.45224733400117184,0.4477787370214205,1.8997642493234999,-28.458042388371208,-7.853287537267903,21.581638297798314,-18.74705890033238,-107.59631425372761,111.32917932876553
2531,101274095,-35.3743562,149.1650316,-273.1000061035156,101.274095,-0.6173989864632697,2.603420930261385,-18.70034052174333,-1230.49741927555,-858.069108774932,101274095,-10.780725479125977,-12.77021598815918,-23.204288482666016,-31.070165634155273,2.0171451568603516,2.409987211227417,0.5497861097230865,-0.5189101196255403,0.32018484115379664,0.5709195992441317,16.297218572262647,-22.47689464346684,-2.9493550506767168,21.763544436574296,-19.256229998371136,-107.70430287035799,111.55568617055214
2532,101294088,-35.3743593,149.1650316,-275.3299865722656,101.294088,-0.6173990405684766,2.603420930261385,-18.700333275431262,-1230.8409097765075,-860.2991557877565,101294088,-10.797310829162598,-12.775784492492676,-23.20620346069336,-31.07911491394043,2.0246310234069824,2.4082694053649902,0.35148929430402936,-0.6624432173768844,0.15897647942247933,0.6421454186797967,24.26078210902284,-9.171427076863402,2.267719189290025,22.168982490384757,-19.57260244644841,-107.71111684324634,111.69706908780181
2533,101314081,-35.3743593,149.1650316,-275.3299865722656,101.314081,-0.6173990405684766,2.603420930261385,-18.700333275431262,-1230.8409097765075,-860.2991557877565,101314081,-10.823343276977539,-12.78360366821289,-23.21341896057129,-31.088336944580078,2.03285551071167,2.4113426208496094,0.12113433940598714,-0.7457571656228528,-0.01669913874276816,0.6548998858635525,22.94530058631801,6.7281695074398336,5.937630646286095,22.64087809604872,-19.597026470741152,-107.629092063615,111.71693813336088
2534,101334075,-35.3743654,149.1650317,-279.80999755859375,101.334075,-0.6173991470335609,2.6034209320067143,-18.691232100925617,-1231.5167918933107,-864.7792977407266,101334075,-10.852117538452148,-12.797601699829102,-23.223133087158203,-31.097396850585938,2.0376956462860107,2.4181299209594727,-0.12027274358402698,-0.7612183908073427,-0.19083828601223973,0.6079981720690953,12.801858420726235,19.570827254118285,6.751619748074603,22.998242444642088,-19.334115400115895,-107.5022376274226,111.62194349118981
2535,101354068,-35.3743684,149.1650319,-282.04998779296875,101.354068,-0.6173991993934385,2.603420935497373,-18.673051563687068,-1231.849185442516,-867.0193523715634,101354068,-10.874433517456055,-12.811942100524902,-23.235267639160156,-31.106521606445312,2.038058042526245,2.4266531467437744,-0.3507306484519818,-0.707387996700492,-0.34757000298365703,0.5057522391314326,-2.568800470269452,24.773209839708244,4.4114800551492035,23.100537208443825,-18.89083023330747,-107.39064570023967,111.45962977749723
2536,101374061,-35.3743712,149.1650317,-284.2900085449219,101.374061,-0.6173992482626575,2.6034209320067143,-18.691217649252053,-1232.159390330431,-869.2594333409627,101374061,-10.88431167602539,-12.822866439819336,-23.25438690185547,-31.115598678588867,2.0337796211242676,2.4336414337158203,-0.5493024985477012,-0.5891434503276277,-0.4726118860894803,0.3575119091054941,-17.69479289765835,20.47961250509056,-0.25325026379066706,22.89797219734134,-18.4384603947377,-107.34907795613036,111.30192491825952
2537,101394055,-35.3743739,149.1650316,-286.5299987792969,101.394055,-0.6173992953865474,2.603420930261385,-18.700297104948845,-1232.4585007429062,-871.4994816302158,101394055,-10.878936767578125,-12.832582473754883,-23.274173736572266,-31.12466812133789,2.026679039001465,2.4367077350616455,-0.697946333251999,-0.41721539803522184,-0.5545848284178333,0.17674245565557706,-27.196761770748097,8.203464981155738,-5.586579448125185,22.449191325321348,-18.151715669107737,-107.40745873376038,111.21966177136781
2538,101414048,-35.3743739,149.1650316,-286.5299987792969,101.414048,-0.6173992953865474,2.603420930261385,-18.700297104948845,-1232.4585007429062,-871.4994816302158,101414048,-10.865235328674316,-12.836517333984375,-23.291536331176758,-31.13378143310547,2.0196878910064697,2.4348480701446533,-0.7830906723808274,-0.20719925580446127,-0.5860303569211394,-0.020146662033772796,-27.677921695262327,-7.696983844323499,-9.68053866386686,21.90063655205339,-18.146652630423393,-107.56007647996691,111.25695005459534
2539,101434041,-35.3743799,149.165031,-291.0199890136719,101.434041,-0.6173994001063025,2.60342091978941,-18.754802343606798,-1233.1232844876797,-875.9896010402304,101434041,-10.847455024719238,-12.838479995727539,-23.311904907226562,-31.142431259155273,2.0152041912078857,2.429419994354248,-0.7968901131164865,0.021830751615364557,-0.5640548957810563,-0.21524785816942194,-18.957205965934033,-21.562518090756065,-11.073151628263394,21.43444849838825,-18.43914524151741,-107.76754074497218,111.41490249462623
2540,101454034,-35.374383,149.1650307,-293.260009765625,101.454034,-0.6173994542115093,2.6034209145534217,-18.78205492475763,-1233.466771205792,-878.229688557113,101454034,-10.835765838623047,-12.83865737915039,-23.323089599609375,-31.151212692260742,2.0154476165771484,2.422208070755005,-0.7379676361444865,0.24902323796996936,-0.4906008677912381,-0.3907710115614451,-4.117568114350488,-28.44216786487692,-9.25211949301232,21.20378151929469,-18.93901708467288,-107.970722317736,111.65107969323525
2541,101474028,-35.3743861,149.1650307,-295.5,101.474028,-0.6173995083167161,2.6034209145534217,-18.782047617535227,-1233.8102576300535,-880.4697454951895,101474028,-10.836296081542969,-12.839451789855957,-23.331588745117188,-31.160032272338867,2.020233631134033,2.4164581298828125,-0.611580717798977,0.4536077721768941,-0.3723057778333958,-0.5306575378048194,11.548562936864395,-25.862476241618385,-4.860072354053668,21.278069174535403,-19.481900611805816,-108.1118018996312,111.89487204170571
2542,101494021,-35.3743893,149.1650307,-297.739990234375,101.494021,-0.6173995641672521,2.6034209145534217,-18.782040286829556,-1234.1648380365614,-882.709804606131,101494021,-10.850558280944824,-12.843469619750977,-23.338043212890625,-31.168861389160156,2.0278475284576416,2.414572238922119,-0.4291904382393892,0.6168189332680224,-0.21994901902871247,-0.622054981745414,22.442573876998626,-14.723383192533536,0.5395576805623978,21.617861573695176,-19.887617155639305,-108.15499192456475,112.07297414341869
2543,101514014,-35.3743893,149.1650307,-297.739990234375,101.514014,-0.6173995641672521,2.6034209145534217,-18.782040286829556,-1234.1648380365614,-882.709804606131,101514014,-10.875520706176758,-12.854776382446289,-23.341564178466797,-31.177879333496094,2.035658359527588,2.417456865310669,-0.20744489713553463,0.7236611581734894,-0.04746734723167606,-0.6565272223984463,24.653016251987708,1.0124125148307193,5.017376803932162,22.088652640419575,-20.024678874018957,-108.09944202899051,112.1355684270418
2544,101534008,-35.3743951,149.1650307,-302.2300109863281,101.534008,-0.6173996653963488,2.6034209145534217,-18.782025735332468,-1234.8074308502082,-887.1999502403776,101534008,-10.904062271118164,-12.86523723602295,-23.351722717285156,-31.186695098876953,2.040461540222168,2.424086570739746,0.03333507874460852,0.7643010004432244,0.12934248575128365,-0.630875007133946,17.37375950866324,15.709804943680304,6.96515333014278,22.50879431769874,-19.857506866086247,-107.97965267524017,112.07395679835095
2545,101554001,-35.3743981,149.1650309,-304.4800109863281,101.554001,-0.6173997177562264,2.6034209180440806,-18.76384520427075,-1235.1398201206255,-889.4500148069915,101554001,-10.92811107635498,-12.87942886352539,-23.3641357421875,-31.195554733276367,2.041046619415283,2.4322755336761475,0.2710644450629793,0.7349835542085521,0.29428323814422536,-0.5474674578575539,3.1963992742699316,24.110064311103784,5.681407207389553,22.714423909972325,-19.45944754308081,-107.85323133282674,111.92378952294314
2546,101573994,-35.3744009,149.1650307,-306.7300109863281,101.573994,-0.6173997666254454,2.6034209145534217,-18.782011154294878,-1235.4500208142026,-891.7000751852636,101573994,-10.937284469604492,-12.891549110412598,-23.381603240966797,-31.204282760620117,2.037107467651367,2.439148426055908,0.4839986079916182,0.638370586702592,0.4322428164905338,-0.41399817522242194,-12.806142653199165,23.19843577403122,1.6171313444876318,22.61836011028486,-18.98652812197977,-107.7802714921929,111.75269744903727
2547,101593987,-35.3744036,149.1650306,-308.9800109863281,101.593987,-0.6173998137493352,2.6034209128080925,-18.79109051086789,-1235.74912706304,-893.9501333963414,101593987,-10.933213233947754,-12.901606559753418,-23.400650024414062,-31.21320343017578,2.0301096439361572,2.4425106048583984,0.6526998427825323,0.48328140970047534,0.5305936807355388,-0.2426774407172861,-24.91235605036813,13.290225491069414,-3.7732722458229278,22.24130713799466,-18.621769219643202,-107.80182535471309,111.63637212792399
2548,101613981,-35.3743891,149.1650311,-297.92,101.613981,-0.6173995606765936,2.603420921534739,-18.745693329717483,-1234.1426145625937,-882.8898099545297,101613981,-10.91899299621582,-12.905004501342773,-23.42025375366211,-31.221853256225586,2.023073673248291,2.440955638885498,0.7617110308666875,0.2838666947064848,0.5803460427419597,-0.04913731541477692,-28.781965538322282,-2.079362203997549,-8.556397293173275,21.704525005072604,-18.509694219362363,-107.92508506109442,111.63117472836423
2549,101633974,-35.3743891,149.1650311,-297.92,101.633974,-0.6173995606765936,2.603420921534739,-18.745693329717483,-1234.1426145625937,-882.8898099545297,101633974,-10.90212345123291,-12.905623435974121,-23.436222076416016,-31.230552673339844,2.0187084674835205,2.4354746341705322,0.8009753688404498,0.05832488410768685,0.5769344890273163,0.14894046386230914,-23.01755232508593,-17.418108280393607,-11.012314367889669,21.186711124751056,-18.704600683059574,-108.12070368721423,111.75341328485115
2550,101653967,-35.3744126,149.1650297,-315.7200012207031,101.653967,-0.6173999708289678,2.603420897100129,-18.872847901420755,-1236.7462943418116,-900.6903179337476,101653967,-10.888984680175781,-12.905805587768555,-23.44823455810547,-31.2392578125,2.018765926361084,2.4284348487854004,0.7667825297417591,-0.17271773659321024,0.520619992650721,0.3334185939645691,-9.665723527736482,-27.227168562230478,-10.252316145591394,20.859992757688325,-19.150897193016853,-108.33327556614223,111.97318766578908
2551,101673960,-35.3744156,149.1650297,-317.9700012207031,101.67396,-0.6174000231888455,2.603420897100129,-18.872840552343632,-1237.0786822583907,-902.9403826573064,101673960,-10.890090942382812,-12.9064302444458,-23.457239151000977,-31.247713088989258,2.023453950881958,2.422692060470581,0.6621445720899467,-0.38804999958366276,0.41649764165938147,0.48735149324395677,6.496987982027684,-27.974040610165673,-6.535908996740979,20.828316492805648,-19.702716080508697,-108.50109905877756,112.2252390767615
2552,101693954,-35.3744187,149.1650297,-320.2200012207031,101.693954,-0.6174000772940522,2.603420897100129,-18.872833179664894,-1237.42216412456,-905.1904495543821,101693954,-10.903938293457031,-12.91193962097168,-23.461872100830078,-31.256303787231445,2.030907392501831,2.420713424682617,0.49656993680611894,-0.5678300955647456,0.2740829313242425,0.5965449079390498,19.672110232144924,-19.364861041048854,-1.192809201949018,21.089928967652877,-20.17596308031615,-108.57836305460991,112.43271549552472
2553,101714947,-35.3744218,149.1650297,-322.5799865722656,101.714947,-0.6174001313992591,2.603420897100129,-18.87282548261146,-1237.7656243317385,-907.5505018215501,101714947,-10.931840896606445,-12.921819686889648,-23.46806526184082,-31.265409469604492,2.0388739109039307,2.4236581325531006,0.28522459987362364,-0.6954584518042477,0.10646024597093358,0.6508845408125611,25.1108148080332,-4.476441679661226,3.8615191727888885,21.559992940336883,-20.426213314323967,-108.550350940401,112.53995812703086
