,timeUS,a_x,a_y,a_z,g_x,g_y,g_z
2800,37142990,-3.484210968017578,10.263927459716797,-7.4000091552734375,-11.004986763000488,0.7690978646278381,-0.13035748898983002
2802,37162990,-3.4918596744537354,10.283588409423828,-7.418052673339844,-11.01681137084961,0.7659919857978821,-0.12859925627708435
2804,37182990,-3.4973840713500977,10.304702758789062,-7.433925628662109,-11.027259826660156,0.7625890374183655,-0.12856580317020416
2806,37202990,-3.50463604927063,10.326274871826172,-7.452223777770996,-11.036439895629883,0.7589481472969055,-0.1300707906484604
2809,37222990,-3.5129220485687256,10.35049057006836,-7.467546463012695,-11.044920921325684,0.7553673982620239,-0.1332150101661682
2810,37242990,-3.517078161239624,10.373958587646484,-7.483846187591553,-11.052234649658203,0.7520573735237122,-0.1375628560781479
2812,37262990,-3.5226573944091797,10.398782730102539,-7.499067306518555,-11.05915355682373,0.7492805123329163,-0.14318588376045227
2814,37282990,-3.5296432971954346,10.425748825073242,-7.51505184173584,-11.065906524658203,0.7470752596855164,-0.14971721172332764
2816,37302990,-3.5377936363220215,10.453815460205078,-7.528968811035156,-11.072776794433594,0.7457517385482788,-0.1568451076745987
2818,37322990,-3.5452723503112793,10.481849670410156,-7.543288230895996,-11.07992172241211,0.7452821731567383,-0.16424524784088135
2821,37342990,-3.55212664604187,10.51228141784668,-7.559032917022705,-11.087789535522461,0.7457771301269531,-0.17122280597686768
2822,37362990,-3.5612778663635254,10.539641380310059,-7.573734760284424,-11.096476554870605,0.7472448945045471,-0.17831996083259583
2824,37382990,-3.570831537246704,10.570953369140625,-7.5892534255981445,-11.106210708618164,0.7495914697647095,-0.1843370944261551
2826,37402990,-3.578657388687134,10.600053787231445,-7.604854106903076,-11.117135047912598,0.7529208660125732,-0.189289391040802
2828,37422990,-3.58840012550354,10.630151748657227,-7.620680332183838,-11.129383087158203,0.7569267749786377,-0.1929478943347931
2831,37442990,-3.5981061458587646,10.662518501281738,-7.639307022094727,-11.14283275604248,0.7612726092338562,-0.19518566131591797
2833,37462990,-3.609114646911621,10.69045639038086,-7.656120777130127,-11.157215118408203,0.7664128541946411,-0.1958281397819519
2834,37482990,-3.617893695831299,10.716154098510742,-7.673320770263672,-11.173646926879883,0.7717897295951843,-0.194945827126503
2836,37502990,-3.6268703937530518,10.741720199584961,-7.6911492347717285,-11.19048023223877,0.7769821882247925,-0.19251617789268494
2838,37522990,-3.636683464050293,10.767082214355469,-7.709511756896973,-11.208112716674805,0.7819883227348328,-0.18874602019786835
2840,37542990,-3.646284580230713,10.791507720947266,-7.728020668029785,-11.226070404052734,0.7865003347396851,-0.18365302681922913
2843,37562990,-3.6583757400512695,10.812435150146484,-7.74733829498291,-11.244081497192383,0.7903053164482117,-0.17797555029392242
2845,37582990,-3.6658151149749756,10.837332725524902,-7.766953468322754,-11.263132095336914,0.793587863445282,-0.17121204733848572
2846,37602990,-3.675790309906006,10.855098724365234,-7.786826133728027,-11.280357360839844,0.7958109974861145,-0.1644665002822876
2848,37622990,-3.683797836303711,10.875945091247559,-7.804932117462158,-11.297500610351562,0.7971087694168091,-0.15779180824756622
2850,37642990,-3.6926517486572266,10.895888328552246,-7.824965953826904,-11.313828468322754,0.7974486947059631,-0.1514643430709839
2852,37662990,-3.700392246246338,10.913777351379395,-7.844277381896973,-11.32860279083252,0.7967658042907715,-0.1460227221250534
2854,37682990,-3.7063961029052734,10.933055877685547,-7.862025260925293,-11.342432975769043,0.7952324748039246,-0.14159105718135834
2857,37702990,-3.713714599609375,10.953320503234863,-7.880256652832031,-11.354988098144531,0.7929369211196899,-0.13850313425064087
2858,37722990,-3.721681594848633,10.9722261428833,-7.898672103881836,-11.36621379852295,0.7900737524032593,-0.13670963048934937
2860,37742990,-3.727719306945801,10.994038581848145,-7.915012836456299,-11.376126289367676,0.7868763208389282,-0.1366490125656128
2862,37762990,-3.7330119609832764,11.013673782348633,-7.930490493774414,-11.38487434387207,0.7834644913673401,-0.1380852311849594
2864,37782990,-3.7386794090270996,11.037149429321289,-7.947942733764648,-11.392779350280762,0.7801496386528015,-0.14100489020347595
2867,37802990,-3.7452120780944824,11.061201095581055,-7.96062707901001,-11.399972915649414,0.776964545249939,-0.1453341245651245
2869,37822990,-3.7531464099884033,11.087413787841797,-7.980769634246826,-11.406399726867676,0.7744259834289551,-0.15047098696231842
2870,37842990,-3.758810043334961,11.111861228942871,-7.992734432220459,-11.412878036499023,0.7723795175552368,-0.15686741471290588
2872,37862990,-3.767216920852661,11.14016342163086,-8.007081031799316,-11.419410705566406,0.7711535692214966,-0.16361942887306213
2874,37882990,-3.77374005317688,11.168242454528809,-8.022187232971191,-11.426424026489258,0.7708934545516968,-0.17061932384967804
2876,37902990,-3.780935287475586,11.196953773498535,-8.0352783203125,-11.434052467346191,0.7714585065841675,-0.17738765478134155
2878,37922990,-3.789444923400879,11.225982666015625,-8.050764083862305,-11.442560195922852,0.7730454802513123,-0.18368017673492432
2881,37942990,-3.79630184173584,11.25622844696045,-8.067598342895508,-11.451754570007324,0.7753854393959045,-0.18900522589683533
2882,37962990,-3.8061118125915527,11.284823417663574,-8.081999778747559,-11.463083267211914,0.7788473963737488,-0.19342361390590668
2884,37982990,-3.8159852027893066,11.313397407531738,-8.09743881225586,-11.475167274475098,0.7828078866004944,-0.19644811749458313
2886,38002990,-3.825756549835205,11.34082317352295,-8.114975929260254,-11.48855972290039,0.7873798608779907,-0.198055237531662
2888,38022990,-3.834557294845581,11.368762969970703,-8.131723403930664,-11.50291633605957,0.7922192811965942,-0.19806136190891266
2890,38042990,-3.8450231552124023,11.397611618041992,-8.150100708007812,-11.518623352050781,0.797218382358551,-0.19652539491653442
2893,38062990,-3.855149745941162,11.422460556030273,-8.167545318603516,-11.535323143005371,0.8021416068077087,-0.1935766339302063
2894,38082990,-3.8646836280822754,11.445821762084961,-8.185980796813965,-11.551801681518555,0.8066432476043701,-0.18948321044445038
2896,38102990,-3.8742268085479736,11.469489097595215,-8.203712463378906,-11.569129943847656,0.8106520771980286,-0.18425032496452332
2898,38122990,-3.8834707736968994,11.491268157958984,-8.223584175109863,-11.586463928222656,0.8139739632606506,-0.17832571268081665
2900,38142990,-3.8923072814941406,11.512283325195312,-8.24219036102295,-11.603522300720215,0.8165122866630554,-0.17200370132923126
2902,38162990,-3.9011905193328857,11.531035423278809,-8.26125431060791,-11.619911193847656,0.8181069493293762,-0.16555827856063843
2905,38182990,-3.9080045223236084,11.549493789672852,-8.28022575378418,-11.635732650756836,0.8188934326171875,-0.15944509208202362
2906,38202990,-3.917452573776245,11.568864822387695,-8.298402786254883,-11.650239944458008,0.8184843063354492,-0.15403760969638824
2908,38222990,-3.9245376586914062,11.586179733276367,-8.316705703735352,-11.66373348236084,0.8173301219940186,-0.14948724210262299
2910,38242990,-3.9304873943328857,11.605530738830566,-8.335071563720703,-11.675956726074219,0.815394937992096,-0.14624734222888947
2912,38262990,-3.9373655319213867,11.626096725463867,-8.351564407348633,-11.686854362487793,0.8128432035446167,-0.1442054808139801
2914,38282990,-3.944589614868164,11.645334243774414,-8.368556022644043,-11.696518898010254,0.8098673820495605,-0.14376279711723328
2917,38302990,-3.9503626823425293,11.666049003601074,-8.385725975036621,-11.705020904541016,0.8067579865455627,-0.14476577937602997
2918,38322990,-3.9573917388916016,11.687413215637207,-8.400489807128906,-11.712591171264648,0.803475022315979,-0.1474217027425766
2920,38342990,-3.9627277851104736,11.710707664489746,-8.416158676147461,-11.719406127929688,0.8004583120346069,-0.15127785503864288
2922,38362990,-3.9692230224609375,11.735417366027832,-8.430045127868652,-11.725729942321777,0.7978839874267578,-0.15627235174179077
2924,38382990,-3.9751393795013428,11.760665893554688,-8.444507598876953,-11.731821060180664,0.7958443760871887,-0.16210290789604187
2926,38402990,-3.9823038578033447,11.78715705871582,-8.459439277648926,-11.738072395324707,0.7946356534957886,-0.16845384240150452
2929,38422990,-3.9905447959899902,11.817831993103027,-8.474435806274414,-11.744617462158203,0.7942631244659424,-0.1747511774301529
2930,38442990,-3.9975857734680176,11.843910217285156,-8.488410949707031,-11.75199031829834,0.7949129343032837,-0.1814488023519516
2932,38462990,-4.004397392272949,11.872640609741211,-8.503360748291016,-11.760109901428223,0.7963947057723999,-0.18741372227668762
2934,38482990,-4.01302433013916,11.902186393737793,-8.518149375915527,-11.769319534301758,0.7987865209579468,-0.1924683004617691
2936,38502990,-4.023166656494141,11.930240631103516,-8.534299850463867,-11.779781341552734,0.8019935488700867,-0.19647277891635895
2939,38522990,-4.0301618576049805,11.960052490234375,-8.549043655395508,-11.791020393371582,0.8055324554443359,-0.19907204806804657
2941,38542990,-4.041844367980957,11.990425109863281,-8.566308975219727,-11.804364204406738,0.8103371858596802,-0.20042163133621216
2942,38562990,-4.048862934112549,12.013766288757324,-8.582530975341797,-11.818191528320312,0.8149489760398865,-0.20030201971530914
2944,38582990,-4.060154914855957,12.038888931274414,-8.598811149597168,-11.833148956298828,0.819614052772522,-0.19863975048065186
2946,38602990,-4.0691680908203125,12.063863754272461,-8.616411209106445,-11.848936080932617,0.8241036534309387,-0.1954999566078186
2948,38622990,-4.078791618347168,12.08617877960205,-8.634629249572754,-11.865033149719238,0.8283449411392212,-0.1912311613559723
2950,38642990,-4.088852882385254,12.108471870422363,-8.652360916137695,-11.881431579589844,0.8320938348770142,-0.18616431951522827
2953,38662990,-4.098746299743652,12.12930679321289,-8.67340087890625,-11.897850036621094,0.8350718021392822,-0.18043208122253418
2954,38682990,-4.105822563171387,12.150102615356445,-8.689718246459961,-11.913853645324707,0.8371149301528931,-0.17431554198265076
2956,38702990,-4.112927436828613,12.16913890838623,-8.708148956298828,-11.929206848144531,0.8383197784423828,-0.16834291815757751
2958,38722990,-4.121549129486084,12.186803817749023,-8.726203918457031,-11.943676948547363,0.8386912941932678,-0.1627849042415619
2960,38742990,-4.130115985870361,12.204912185668945,-8.745268821716309,-11.957159996032715,0.8380746841430664,-0.15796181559562683
2962,38762990,-4.137284755706787,12.223697662353516,-8.762678146362305,-11.969473838806152,0.8366360068321228,-0.154121994972229
2965,38782990,-4.1440935134887695,12.243135452270508,-8.779312133789062,-11.980506896972656,0.8346596956253052,-0.15144950151443481
2966,38802990,-4.147731304168701,12.262089729309082,-8.796396255493164,-11.990209579467773,0.8318479061126709,-0.15037792921066284
2968,38822990,-4.156036376953125,12.282214164733887,-8.81197738647461,-11.998826026916504,0.8289434313774109,-0.1506325751543045
2970,38842990,-4.162456512451172,12.302946090698242,-8.827028274536133,-12.006389617919922,0.8258420825004578,-0.15241946280002594
2972,38862990,-4.167802810668945,12.324615478515625,-8.842287063598633,-12.013157844543457,0.8228856325149536,-0.15560448169708252
2975,38882990,-4.176276206970215,12.349172592163086,-8.85805892944336,-12.019174575805664,0.8201885223388672,-0.15970125794410706
2977,38902990,-4.1811017990112305,12.374568939208984,-8.871553421020508,-12.024970054626465,0.8180036544799805,-0.16476333141326904
2978,38922990,-4.18544864654541,12.398012161254883,-8.884424209594727,-12.030967712402344,0.8166843056678772,-0.17108847200870514
2980,38942990,-4.1930832862854,12.42310619354248,-8.898530006408691,-12.037120819091797,0.8160513043403625,-0.17722997069358826
2982,38962990,-4.1998677253723145,12.451923370361328,-8.912878036499023,-12.043794631958008,0.8163149356842041,-0.18342828750610352
2984,38982990,-4.207540512084961,12.480707168579102,-8.928313255310059,-12.051246643066406,0.8174506425857544,-0.1891934871673584
2987,39002990,-4.217235565185547,12.507915496826172,-8.939788818359375,-12.059980392456055,0.8193956613540649,-0.19423066079616547
2989,39022990,-4.22269868850708,12.537614822387695,-8.95516300201416,-12.069404602050781,0.822266697883606,-0.19827111065387726
2990,39042990,-4.2338337898254395,12.564508438110352,-8.972058296203613,-12.08022403717041,0.8259522318840027,-0.20115362107753754
2992,39062990,-4.2425642013549805,12.59188461303711,-8.988658905029297,-12.092183113098145,0.8299983739852905,-0.20262756943702698
2994,39082990,-4.251354217529297,12.617453575134277,-9.003677368164062,-12.10527515411377,0.8342727422714233,-0.202678382396698
2996,39102990,-4.26064395904541,12.642192840576172,-9.021211624145508,-12.11935043334961,0.838790774345398,-0.20124433934688568
2998,39122990,-4.270423889160156,12.667192459106445,-9.037261962890625,-12.134143829345703,0.8431998491287231,-0.1985272616147995
3001,39142990,-4.2797393798828125,12.688167572021484,-9.054069519042969,-12.149604797363281,0.8471624255180359,-0.19461780786514282
3002,39162990,-4.288564205169678,12.71104621887207,-9.073287963867188,-12.16513729095459,0.8507583737373352,-0.18977507948875427
3004,39182990,-4.2981157302856445,12.733720779418945,-9.09117317199707,-12.180663108825684,0.8536499738693237,-0.18434005975723267
3006,39202990,-4.306309223175049,12.751260757446289,-9.108499526977539,-12.195865631103516,0.8557398319244385,-0.17858342826366425
3008,39222990,-4.3144755363464355,12.770209312438965,-9.126949310302734,-12.210458755493164,0.8569720983505249,-0.17287880182266235
3010,39242990,-4.322351932525635,12.787075996398926,-9.144586563110352,-12.224189758300781,0.8571836948394775,-0.16762155294418335
3013,39262990,-4.326905727386475,12.806376457214355,-9.160548210144043,-12.236766815185547,0.8566589951515198,-0.16313746571540833
3014,39282990,-4.335104465484619,12.824018478393555,-9.178508758544922,-12.248432159423828,0.855144202709198,-0.15955618023872375
3016,39302990,-4.341100215911865,12.841699600219727,-9.195840835571289,-12.258748054504395,0.8530754446983337,-0.15715229511260986
3018,39322990,-4.347865104675293,12.85980224609375,-9.211009979248047,-12.267827987670898,0.8505356907844543,-0.1562172919511795
3020,39342990,-4.353594779968262,12.879295349121094,-9.225955963134766,-12.275825500488281,0.84767085313797,-0.15678396821022034
3023,39362990,-4.358753204345703,12.90168285369873,-9.244003295898438,-12.282939910888672,0.8448359966278076,-0.15856897830963135
3025,39382990,-4.362869739532471,12.926017761230469,-9.257287979125977,-12.288904190063477,0.8420541286468506,-0.16180291771888733
3026,39402990,-4.371164321899414,12.946477890014648,-9.269911766052246,-12.294875144958496,0.8395432233810425,-0.1661912202835083
3028,39422990,-4.376883506774902,12.969249725341797,-9.283048629760742,-12.300353050231934,0.8376505374908447,-0.1713160127401352
3030,39442990,-4.384232044219971,12.995235443115234,-9.298019409179688,-12.305879592895508,0.836428165435791,-0.176996648311615
3032,39462990,-4.391016960144043,13.020474433898926,-9.312081336975098,-12.311847686767578,0.8360474109649658,-0.18297675251960754
3035,39482990,-4.399180889129639,13.046345710754395,-9.327155113220215,-12.318631172180176,0.8367109298706055,-0.18900558352470398
3037,39502990,-4.404508590698242,13.076095581054688,-9.340639114379883,-12.326229095458984,0.8377835750579834,-0.1942780613899231
3038,39522990,-4.4133172035217285,13.102900505065918,-9.353124618530273,-12.334296226501465,0.8400442600250244,-0.19859610497951508
3040,39542990,-4.421186447143555,13.129926681518555,-9.367698669433594,-12.343781471252441,0.8430541753768921,-0.20200490951538086
